store_name,store_rating
Royal wotton,4.1
Newmarket ,4.3
Great Yarmouth,3.8
Braintree,3.7
Cirencester,4.0
St Ives ,
Rickmansworth ,3.7
Trowbridge,3.3
Berkhamsted ,3.5
Abingdon,3.9
Peterborough South,3.9
Bath,
Haverhill,
Oxford Rosehill,4.0
Peterborough Lincoln Road,3.6
Cambridge,4.1
Gerrards Cross ,3.3
Lowestoft,3.6
Ipswich,
Mildenhall ,3.1
Chippenham ,3.5
Stroud London,3.3
Glastonbury,3.4
Melksham ,3.5
Oxford Marston,3.5
Felixstowe ,3.5
Midsomer Norton,3.2
Biggleswade,
Frome,3.6
Ely,
